id_destino,nombre_destino,ciudad,descripcion,precio_base,activo
220.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",830464.3167061093,
934.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,256151.00113577725,
668.0,Guatapé,Portugal,"Visita grafitour, escaleras electricas",178545.76242154822,Si
398.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",640810.6491149706,
68.0,Santa fe de Antioquia,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",826832.759730646,No
78.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",785139.1800507416,No
311.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",196683.77643564815,No
554.0,Oriente,Portugal,"Visita grafitour, escaleras electricas",807496.2641154835,Si
528.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,545073.9032454132,
77.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,341603.61601177626,No
200.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",162835.4659596694,
876.0,Comuna 13,Portugal,"Visita puente colgante,Centro historico",587113.8317780761,No
526.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",671171.4605723189,Si
,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",305258.5722678461,Si
147.0,Oriente,España,"Visita puente colgante,Centro historico",358114.94422387064,No
465.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",668341.7296664668,No
909.0,Oriente,Medellín,"Visita puente colgante,Centro historico",652377.1506779187,
291.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",247636.16527573037,
,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",312305.5586341339,Si
954.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",303886.83757554984,Si
,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,458773.93716810405,Si
788.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",880254.2307152663,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",321285.2100549787,Si
174.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,780367.0176493786,
841.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",173255.30023945658,
520.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,521866.4687787844,Si
464.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",835980.4915011876,
732.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",358727.5612579295,No
849.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,368619.13576006284,
834.0,Aeropuerto,España,Traslados desde y hacia el Aeropuerto JMC,453379.1548975582,Si
617.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",364804.46684589324,
,Oriente,Medellín,"Visita puente colgante,Centro historico",570134.3131470085,No
305.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",604701.3961350765,No
,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",357647.24292374705,Si
350.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",827562.7386522588,Si
871.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",747385.2456106876,Si
259.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,347729.19506944594,
56.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",365086.52814649243,
970.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",632980.2369244583,
364.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",811586.6256409899,Si
128.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",310201.6659160558,Si
374.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,675178.0611822639,
318.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",151924.56538906487,
39.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",532466.6118678391,
985.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",855353.356358517,
643.0,Aeropuerto,España,"Visita grafitour, escaleras electricas",755554.5256773188,Si
431.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",477569.2504481439,No
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",563984.9715626137,No
832.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",267734.45231757173,
40.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",486501.1635073325,
972.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",881522.8274441664,
221.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",576630.0203211647,
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,633620.7991036454,No
531.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,448402.0279367187,
289.0,Perú,Medellín,"Visita puente colgante,Centro historico",848832.2078932158,No
889.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",569584.1745354664,No
589.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",682111.484656463,Si
271.0,Oriente,Medellín,"Visita puente colgante,Centro historico",616459.4788430338,Si
482.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",529856.3639521278,No
951.0,Perú,Medellín,"Visita puente colgante,Centro historico",663020.403806981,No
533.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",235059.98649435624,
636.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,188168.47949967452,
40.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",591612.9052291524,
872.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",201674.88902672156,No
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",276398.02024750196,Si
246.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",418490.07245310326,No
839.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",896813.2020819391,
739.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",656432.9095286934,
611.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",627328.5915031385,Si
819.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",213559.75634107168,
428.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",539160.1441784438,No
724.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",229021.73662020065,
770.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,560252.9961299447,Si
804.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",810676.7098166385,Si
976.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",303782.88420649647,
673.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",640222.0950000278,
,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",636021.6657156324,No
67.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",896886.1165071459,
744.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",313432.16700546874,
433.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",162253.03081219862,No
803.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",644795.5482892443,
248.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,760668.3219020079,No
115.0,Oriente,Medellín,"Visita puente colgante,Centro historico",691496.188469233,Si
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",380588.8093648631,Si
117.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,656900.7232251413,
920.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",628280.5839720941,No
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",496716.3338573747,No
,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",895535.985685734,Si
805.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",588359.8364855859,
30.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",772939.6092740714,
,Guatapé,Medellín,"Visita grafitour, escaleras electricas",511821.78835123475,No
,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",511159.52320917096,Si
343.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,625072.8403842319,No
379.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",664981.2013394742,Si
459.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",715109.4792297602,Si
899.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",366803.93511970737,
964.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,239019.859591273,
418.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",263537.2459563315,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",395209.5068413934,No
803.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",228958.08183343062,No
857.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,824347.5901775381,Si
494.0,Perú,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",284671.4252259399,Si
67.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,765577.6568049941,Si
185.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",580214.2472238054,
624.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",889919.2274990706,
455.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",227469.29103235452,
569.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",366962.51219923515,
752.0,Perú,Medellín,"Visita puente colgante,Centro historico",616267.067741306,Si
183.0,Perú,Medellín,"Visita puente colgante,Centro historico",777419.6382587645,Si
92.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",423044.07527904114,
605.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",608206.4695325757,Si
650.0,Perú,Medellín,"Visita grafitour, escaleras electricas",760064.4066175547,No
169.0,Santa fe de Antioquia,España,Traslados desde y hacia el Aeropuerto JMC,250231.67581909822,Si
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",589462.5681023877,No
426.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",522047.79498979496,Si
89.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,788740.2861839439,No
535.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",178865.25411034736,
393.0,Guatapé,Portugal,"Visita puente colgante,Centro historico",184467.65278428752,No
,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,207561.04822479078,Si
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",734573.8689771635,No
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",379609.3653045639,No
839.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",666895.9091953358,
866.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",771440.2657486396,No
417.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",412715.6630527658,
721.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",890355.07306841,Si
328.0,Perú,Medellín,"Visita puente colgante,Centro historico",229545.30487638718,Si
535.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",887908.0091981675,
556.0,Perú,Medellín,"Visita grafitour, escaleras electricas",565953.4050231174,No
,Guatapé,Medellín,"Visita puente colgante,Centro historico",617863.5295265696,Si
903.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",710447.7814095764,No
74.0,Aeropuerto,España,Traslados desde y hacia el Aeropuerto JMC,674547.0930115617,No
82.0,Perú,Medellín,"Visita puente colgante,Centro historico",758064.7222637504,No
343.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",548542.6249346684,
14.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",813956.8604608164,No
826.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",779950.7588012711,
798.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,238577.93679461442,
527.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",610763.7274011832,Si
,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",507138.7192079456,Si
304.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",251977.49137000763,Si
183.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",665735.6498149257,
,Oriente,Medellín,"Visita puente colgante,Centro historico",563207.5927401158,No
233.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,583480.8449675923,
81.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",618136.0395625157,
197.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",811636.7812560593,
410.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",890099.2700517225,
71.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",186140.7775142665,
691.0,Oriente,Portugal,"Visita puente colgante,Centro historico",473946.8944277768,No
185.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,412738.15226787375,
656.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,369195.9465447845,
321.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",279643.1135365355,
933.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",309605.05224364286,
889.0,Guatapé,España,Traslados desde y hacia el Aeropuerto JMC,274825.65089879534,Si
360.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",781382.5620426754,
276.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",775473.5352500299,
310.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",174046.5177463679,No
578.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",890290.6191241096,
92.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,386241.7709371425,
392.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",790051.8336508804,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",756623.9932904355,No
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",180018.12435109363,No
303.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,629657.4994384684,No
559.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",540339.2848557595,No
495.0,Aeropuerto,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",749321.481084185,No
94.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",317682.8069171887,
,Oriente,Medellín,"Visita puente colgante,Centro historico",622099.7758203591,Si
976.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",420145.7724308176,Si
912.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",657889.9935475147,
74.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",764445.2243039695,
172.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",831254.824716259,
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",477590.77760909416,No
156.0,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",214805.8294034956,
469.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,701558.0442350345,
111.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,693332.8848031154,
96.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",152008.90076020456,
,Oriente,Medellín,"Visita puente colgante,Centro historico",718022.2499996987,Si
326.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",451688.5004755981,
,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",177019.29753178507,Si
529.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",169942.06244761767,Si
615.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,464054.7006870107,No
619.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",758557.1688294766,No
638.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",724706.203031719,
471.0,Guatapé,Portugal,Traslados desde y hacia el Aeropuerto JMC,296026.03981949214,No
14.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",413131.54871289985,No
639.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",736375.5214536223,No
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",337224.29064915073,Si
499.0,Perú,Medellín,"Visita puente colgante,Centro historico",603738.0862292256,Si
912.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,524287.24101335113,Si
388.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",241761.25894522885,
297.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",674724.9059119987,Si
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",394617.27941062715,Si
918.0,Comuna 13,España,"Visita piedra del peñol,Pueblo de colores,Replica",829542.064748513,Si
256.0,Oriente,Portugal,"Visita puente colgante,Centro historico",497466.55765567627,No
230.0,Guatapé,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",200682.72004139825,No
197.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",852181.9741196812,
467.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,154544.31453181183,Si
88.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",791418.3247640481,
65.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,284703.4068963608,
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",566571.0227117264,No
727.0,Comuna 13,España,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",867732.8317087037,Si
920.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",226694.1131158658,No
469.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,425155.5722831973,
,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",785133.6833361725,No
709.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,210490.08738173678,
738.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",425015.4157254769,Si
994.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,186643.1956764328,
331.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",768679.3612062259,
644.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,321225.109260487,
714.0,Perú,Medellín,"Visita grafitour, escaleras electricas",244696.6898646981,Si
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",239611.0486546867,No
702.0,Oriente,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",603291.3566148793,No
320.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",411484.8944937263,
655.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",576069.3162290478,
163.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",729561.7855752825,
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",716055.7391668418,Si
801.0,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",499468.517532404,
279.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",894932.5181653976,
112.0,Santa fe de Antioquia,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",151994.5695920454,Si
550.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",417593.3422310168,Si
,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",434606.74080074095,Si
463.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",577038.1031263426,
,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,341444.151820187,No
816.0,Guatapé,España,"Visita puente colgante,Centro historico",559971.7512893325,Si
231.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,844298.0139908853,
695.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",179653.8942970394,
,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",245265.00691122678,No
418.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",439040.1400537125,Si
158.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",627726.2259365685,
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",285798.9844236047,No
,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",568998.2186526849,Si
,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",351689.29539550235,No
,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",464817.7500527444,No
635.0,Comuna 13,Portugal,"Visita grafitour, escaleras electricas",784935.9933399222,No
828.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,502287.4072155055,
210.0,Oriente,Medellín,"Visita puente colgante,Centro historico",463285.78988084936,
975.0,Guatapé,Portugal,Traslados desde y hacia el Aeropuerto JMC,549922.3271360502,Si
839.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",531170.2584352269,
618.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",308659.3075234002,No
225.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",442577.8801049651,
,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,694890.3968749356,No
51.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",804470.6559934733,
232.0,Comuna 13,Portugal,"Visita piedra del peñol,Pueblo de colores,Replica",745247.4193979749,No
,Oriente,Medellín,"Visita grafitour, escaleras electricas",358403.1503983827,No
706.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",503393.2274000856,Si
754.0,Perú,Medellín,"Visita grafitour, escaleras electricas",175733.0391083894,No
117.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",469998.52143106837,
795.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",256826.0658255756,
46.0,Comuna 13,Medellín,Traslados desde y hacia el Aeropuerto JMC,716124.0531602768,
395.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",545207.340679849,Si
834.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",888506.3144332166,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",804894.7952901433,Si
505.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",563687.2848104537,
198.0,Guatapé,Medellín,Traslados desde y hacia el Aeropuerto JMC,238879.22901373982,
23.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",726205.7751270728,
,Comuna 13,Medellín,"Visita puente colgante,Centro historico",352820.0304542105,No
974.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",806574.3736804997,
235.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,607696.7160946389,No
818.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",642944.445875027,
338.0,Santa fe de Antioquia,Portugal,Traslados desde y hacia el Aeropuerto JMC,505141.6982710686,No
47.0,Oriente,Medellín,"Visita puente colgante,Centro historico",786126.2196429739,
639.0,Comuna 13,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",757883.0464905774,
214.0,Cartagena,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",732263.8778325486,Si
269.0,Oriente,Medellín,"Visita puente colgante,Centro historico",493023.4722679585,
626.0,Cartagena,Medellín,"Visita puente colgante,Centro historico",314748.59789516206,No
806.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",708976.1387282894,
,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",381536.6942240605,No
370.0,Santa fe de Antioquia,Portugal,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",817536.4195838284,Si
239.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,435306.43072927074,
877.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",236258.8567337832,Si
786.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",237079.72794990655,
832.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,756745.3188011679,
102.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",250438.88008047693,
938.0,Guatapé,Medellín,"Visita grafitour, escaleras electricas",804015.3929353008,
486.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,761063.2910955326,Si
266.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",737927.54459371,
203.0,Guatapé,Portugal,"Visita grafitour, escaleras electricas",724167.7989719515,No
111.0,Cartagena,Medellín,"Visita grafitour, escaleras electricas",306856.52607291576,Si
380.0,Oriente,Medellín,"Visita grafitour, escaleras electricas",388699.21483446826,
478.0,Guatapé,España,"Visita grafitour, escaleras electricas",603570.65987527,Si
931.0,Santa fe de Antioquia,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",505749.8486991988,
266.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",408351.36787160585,
853.0,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,291700.36391770095,
237.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",860137.7743442805,
770.0,Perú,Medellín,"Visita grafitour, escaleras electricas",476310.4641609512,Si
,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",230058.98758988065,No
,Guatapé,Medellín,"Visita puente colgante,Centro historico",314779.91774917045,Si
621.0,Aeropuerto,España,"Visita piedra del peñol,Pueblo de colores,Replica",445199.6540998963,No
48.0,Guatapé,Portugal,Traslados desde y hacia el Aeropuerto JMC,208134.0885594034,No
,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",246970.57989078408,Si
730.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",790943.8846374477,
87.0,Perú,Medellín,"Visita puente colgante,Centro historico",798936.0771448824,Si
431.0,Oriente,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",152440.37436569078,
407.0,Guatapé,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",814047.0417451521,
115.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",651168.3570242815,
691.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,420165.4037273536,Si
869.0,Cartagena,Medellín,Traslados desde y hacia el Aeropuerto JMC,556191.9071238132,No
