id_cliente,nombre,apellido,email,telefono,documento,fecha_registro
581.0,Mateo,Ruiz,luca@gmail.com,3214545,2257,2026-01-09
721.0,Lucas,Toro,tira@gmail.com,2341234,1611,
,Mateo,Toro,luca@gmail.com,3214545,2794,2026-01-09
975.0,Lucas,Ruiz,aleja@gmail.com,2341234,2227,
705.0,Daniel,bye,luca@gmail.com,3224354,2373,2026-01-09
822.0,Alejandra,Tirado,,3224354,2118,2026-01-09
,Lucas,Tirado,ruiz@gmail.com,3214545,2252,2026-01-09
,Alejandra,Diaz,luca@gmail.com,2341234,2926,2026-01-09
130.0,Daniel,Toro,,1234567,2018,2026-01-09
,Mateo,Ruiz,mate@gmailo.com,3224354,1183,2026-01-09
34.0,Lorena,Toro,,2345665,2198,2026-01-09
282.0,Daniel,hola,aleja@gmail.com,2345665,830,2026-01-09
326.0,abc,Pérez,luca@gmail.com,3214545,2572,2026-01-09
495.0,abc,Pérez,mate@gmailo.com,3214545,1086,2026-01-09
461.0,Lorena,Toro,,2341234,1675,2026-01-09
761.0,Lorena,Toro,,3214545,2848,2026-01-09
,Alejandra,Toro,aleja@gmail.com,3214545,1810,2026-01-09
265.0,Mateo,Diaz,tira@gmail.com,3224354,2796,2026-01-09
,Lorena,Pérez,luca@gmail.com,2345665,2064,2026-01-09
454.0,dfc,Ruiz,tira@gmail.com,3214545,2778,2026-01-09
471.0,dfc,Ruiz,tira@gmail.com,2341234,1598,2026-01-09
527.0,Mateo,Tirado,,3214545,2015,2026-01-09
178.0,Alejandra,Tirado,luca@gmail.com,2341234,902,2026-01-09
26.0,Alejandra,Tirado,,2345665,2240,2026-01-09
,Lorena,Ruiz,ruiz@gmail.com,2341234,2150,2026-01-09
,Alejandra,Toro,mate@gmailo.com,3214545,823,2026-01-09
151.0,Lorena,Ruiz,,3214545,2975,2026-01-09
72.0,Mateo,Ruiz,,3224354,1520,2026-01-09
23.0,Lorena,Toro,aleja@gmail.com,3224354,966,2026-01-09
794.0,Lorena,Toro,,3214545,2389,2026-01-09
854.0,Lorena,Ruiz,,3214545,2531,2026-01-09
578.0,Mateo,Ruiz,,2345665,2037,2026-01-09
937.0,Mateo,Pérez,luca@gmail.com,1234567,2978,
,Mateo,Pérez,mate@gmailo.com,3224354,2325,2026-01-09
,Mateo,Diaz,mate@gmailo.com,3224354,2309,2026-01-09
,Lorena,Toro,mate@gmailo.com,3214545,1281,2026-01-09
112.0,Mateo,Diaz,mate@gmailo.com,1234567,1727,2026-01-09
,Daniel,Diaz,tira@gmail.com,3224354,2816,2026-01-09
311.0,Lucas,hola,ruiz@gmail.com,3214545,1019,2026-01-09
889.0,Daniel,Ruiz,,3214545,897,2026-01-09
532.0,Lucas,Diaz,mate@gmailo.com,3224354,1618,2026-01-09
,Mateo,Toro,tira@gmail.com,2341234,1003,2026-01-09
933.0,Alejandra,Diaz,,2345665,2872,2026-01-09
313.0,Daniel,Diaz,ruiz@gmail.com,2345665,1983,
,Daniel,Ruiz,luca@gmail.com,3214545,1580,2026-01-09
558.0,Lorena,bye,luca@gmail.com,2341234,2024,2026-01-09
858.0,Daniel,Ruiz,,2341234,2822,2026-01-09
,Alejandra,Diaz,aleja@gmail.com,3224354,1892,2026-01-09
903.0,Lorena,Pérez,,3224354,1832,2026-01-09
216.0,Lorena,hola,ruiz@gmail.com,1234567,2882,2026-01-09
798.0,Daniel,Toro,mate@gmailo.com,3224354,2594,2026-01-09
594.0,abc,Diaz,mate@gmailo.com,3214545,1485,2026-01-09
340.0,Daniel,bye,tira@gmail.com,2341234,1132,2026-01-09
556.0,abc,Diaz,mate@gmailo.com,2341234,833,2026-01-09
354.0,abc,Pérez,luca@gmail.com,3224354,2022,2026-01-09
643.0,Daniel,Diaz,tira@gmail.com,2345665,1143,2026-01-09
,Lucas,Toro,mate@gmailo.com,3214545,2942,2026-01-09
58.0,abc,Toro,aleja@gmail.com,1234567,1438,2026-01-09
367.0,Alejandra,Pérez,,1234567,1877,2026-01-09
164.0,dfc,Pérez,aleja@gmail.com,3214545,1769,2026-01-09
474.0,Mateo,hola,tira@gmail.com,2345665,1376,2026-01-09
376.0,abc,Toro,tira@gmail.com,2345665,2481,2026-01-09
653.0,abc,Toro,aleja@gmail.com,2345665,806,2026-01-09
403.0,abc,Pérez,ruiz@gmail.com,2345665,2497,2026-01-09
344.0,abc,Diaz,tira@gmail.com,3224354,1986,2026-01-09
573.0,Lucas,Pérez,,1234567,2955,2026-01-09
695.0,Daniel,hola,luca@gmail.com,3224354,2008,2026-01-09
352.0,dfc,Toro,tira@gmail.com,3214545,2940,2026-01-09
664.0,Mateo,bye,tira@gmail.com,3224354,2575,2026-01-09
674.0,Lorena,Tirado,,3214545,2385,2026-01-09
405.0,abc,Toro,luca@gmail.com,3214545,2619,2026-01-09
697.0,Lorena,bye,tira@gmail.com,3224354,878,2026-01-09
790.0,Alejandra,Ruiz,,3224354,2878,2026-01-09
,Mateo,Tirado,aleja@gmail.com,3224354,1200,2026-01-09
,Alejandra,Diaz,ruiz@gmail.com,3224354,2184,2026-01-09
172.0,dfc,Diaz,aleja@gmail.com,1234567,1924,2026-01-09
,Alejandra,Tirado,luca@gmail.com,2345665,2722,2026-01-09
882.0,Lucas,Diaz,luca@gmail.com,3224354,1956,2026-01-09
,Mateo,Tirado,mate@gmailo.com,1234567,1026,2026-01-09
987.0,abc,Toro,ruiz@gmail.com,2345665,2552,2026-01-09
230.0,Mateo,Diaz,,3224354,1153,2026-01-09
556.0,Lorena,Pérez,,3214545,1062,2026-01-09
,Lucas,Tirado,tira@gmail.com,2345665,863,2026-01-09
,Alejandra,Diaz,ruiz@gmail.com,3214545,1860,2026-01-09
818.0,Lucas,Tirado,,3224354,1166,2026-01-09
729.0,Lorena,Diaz,,3224354,2761,2026-01-09
587.0,Lucas,Ruiz,,3214545,2880,2026-01-09
,Daniel,Tirado,tira@gmail.com,3224354,1613,2026-01-09
,Mateo,Diaz,tira@gmail.com,1234567,1935,2026-01-09
,Alejandra,Pérez,tira@gmail.com,3214545,1635,2026-01-09
125.0,Alejandra,hola,aleja@gmail.com,3224354,1049,2026-01-09
753.0,Mateo,Ruiz,aleja@gmail.com,2345665,2319,2026-01-09
,Lucas,Diaz,aleja@gmail.com,2345665,2940,2026-01-09
967.0,Alejandra,Diaz,luca@gmail.com,3214545,2732,2026-01-09
465.0,Lucas,Tirado,,2341234,2256,2026-01-09
355.0,Alejandra,Tirado,,2345665,1481,2026-01-09
314.0,Lucas,hola,luca@gmail.com,1234567,1649,2026-01-09
768.0,Mateo,Tirado,,1234567,1682,2026-01-09
458.0,Mateo,Ruiz,tira@gmail.com,2341234,1735,
288.0,Lorena,Pérez,,2345665,1134,2026-01-09
912.0,Lucas,Toro,,1234567,2925,2026-01-09
,Lucas,Tirado,aleja@gmail.com,2345665,2814,2026-01-09
24.0,Alejandra,hola,aleja@gmail.com,3214545,2840,2026-01-09
308.0,Lorena,Pérez,luca@gmail.com,1234567,1294,2026-01-09
106.0,Mateo,Ruiz,luca@gmail.com,2341234,1869,2026-01-09
457.0,Daniel,bye,luca@gmail.com,3214545,1202,2026-01-09
542.0,dfc,Pérez,aleja@gmail.com,2345665,1104,2026-01-09
747.0,abc,Diaz,mate@gmailo.com,2345665,2031,2026-01-09
,Daniel,Toro,luca@gmail.com,2341234,1754,2026-01-09
491.0,Alejandra,Tirado,,2345665,2420,2026-01-09
834.0,Lucas,Pérez,mate@gmailo.com,2345665,826,
533.0,dfc,Ruiz,mate@gmailo.com,1234567,1916,2026-01-09
775.0,Alejandra,Pérez,mate@gmailo.com,3214545,1497,
709.0,dfc,Pérez,luca@gmail.com,2345665,964,2026-01-09
190.0,dfc,Toro,tira@gmail.com,2345665,1153,2026-01-09
436.0,Lucas,Tirado,,3224354,1262,2026-01-09
160.0,Daniel,hola,mate@gmailo.com,3224354,1199,2026-01-09
606.0,Lorena,Toro,mate@gmailo.com,3214545,1118,2026-01-09
414.0,Lucas,Ruiz,,2345665,2559,2026-01-09
715.0,Alejandra,Pérez,,2345665,1076,2026-01-09
885.0,Alejandra,Ruiz,aleja@gmail.com,3214545,1744,
608.0,Mateo,Toro,,2341234,1174,2026-01-09
488.0,Mateo,hola,tira@gmail.com,3224354,2651,2026-01-09
725.0,abc,Pérez,mate@gmailo.com,3214545,2175,2026-01-09
676.0,Lucas,Tirado,mate@gmailo.com,1234567,2739,2026-01-09
841.0,Alejandra,Pérez,,2345665,2837,2026-01-09
202.0,Mateo,Pérez,aleja@gmail.com,1234567,1430,2026-01-09
168.0,Lucas,Toro,,2345665,2069,2026-01-09
,Lorena,Tirado,tira@gmail.com,3224354,1068,2026-01-09
308.0,Lucas,Tirado,,3224354,2047,2026-01-09
552.0,dfc,Toro,ruiz@gmail.com,3214545,2662,2026-01-09
100.0,Mateo,Pérez,,3214545,2834,2026-01-09
214.0,Daniel,hola,tira@gmail.com,3214545,1903,2026-01-09
,Alejandra,Pérez,luca@gmail.com,2345665,2885,2026-01-09
584.0,Lorena,Diaz,,2341234,2069,2026-01-09
920.0,dfc,Toro,aleja@gmail.com,1234567,1984,2026-01-09
641.0,abc,Tirado,aleja@gmail.com,3214545,1001,2026-01-09
312.0,Lorena,Pérez,,1234567,2961,2026-01-09
,Mateo,Tirado,mate@gmailo.com,3214545,1662,2026-01-09
,Lorena,Toro,aleja@gmail.com,2341234,2225,2026-01-09
717.0,Lorena,Toro,aleja@gmail.com,2341234,925,
143.0,Mateo,Tirado,,1234567,2654,2026-01-09
819.0,Daniel,Diaz,luca@gmail.com,3224354,2373,2026-01-09
,Mateo,Toro,ruiz@gmail.com,1234567,2194,2026-01-09
679.0,Mateo,Diaz,,1234567,978,2026-01-09
,Lucas,Tirado,mate@gmailo.com,2341234,2069,2026-01-09
,Alejandra,Tirado,ruiz@gmail.com,1234567,955,2026-01-09
921.0,Daniel,Diaz,,3224354,1837,2026-01-09
170.0,Lorena,Pérez,,1234567,1563,2026-01-09
,Daniel,Toro,tira@gmail.com,2345665,2661,2026-01-09
447.0,Mateo,Ruiz,aleja@gmail.com,2345665,2158,
,Lorena,Toro,tira@gmail.com,3214545,2499,2026-01-09
284.0,dfc,Toro,tira@gmail.com,3214545,1528,2026-01-09
933.0,Mateo,Ruiz,aleja@gmail.com,2345665,1706,2026-01-09
,Mateo,Diaz,tira@gmail.com,1234567,2127,2026-01-09
336.0,Alejandra,Ruiz,,2345665,1402,2026-01-09
1.0,Daniel,Toro,luca@gmail.com,2341234,1763,
387.0,abc,Diaz,luca@gmail.com,3224354,2487,2026-01-09
,Lucas,Tirado,tira@gmail.com,2345665,1249,2026-01-09
430.0,Lorena,Pérez,,3214545,814,2026-01-09
427.0,abc,Toro,tira@gmail.com,1234567,901,2026-01-09
948.0,Lorena,Pérez,aleja@gmail.com,3224354,2574,
742.0,Mateo,Ruiz,luca@gmail.com,2345665,2252,
460.0,abc,Tirado,ruiz@gmail.com,3214545,1561,2026-01-09
898.0,Alejandra,Tirado,,1234567,1818,2026-01-09
,Lucas,Diaz,ruiz@gmail.com,2345665,2706,2026-01-09
,Lorena,Pérez,ruiz@gmail.com,3214545,2946,2026-01-09
614.0,abc,Diaz,ruiz@gmail.com,2345665,1729,2026-01-09
590.0,Lorena,bye,luca@gmail.com,3214545,1399,2026-01-09
66.0,Daniel,Diaz,,2341234,2262,2026-01-09
453.0,abc,Diaz,ruiz@gmail.com,3224354,1493,2026-01-09
,Alejandra,Toro,aleja@gmail.com,3224354,2799,2026-01-09
921.0,Alejandra,Ruiz,aleja@gmail.com,2345665,1188,
830.0,Lucas,Diaz,,2345665,2679,2026-01-09
14.0,Lorena,hola,tira@gmail.com,3224354,1238,2026-01-09
,Lucas,Ruiz,ruiz@gmail.com,3224354,2928,2026-01-09
352.0,Alejandra,bye,mate@gmailo.com,2345665,2193,2026-01-09
822.0,abc,Toro,mate@gmailo.com,2345665,2453,2026-01-09
831.0,Alejandra,Diaz,luca@gmail.com,3214545,2260,2026-01-09
516.0,Daniel,Tirado,aleja@gmail.com,1234567,2145,2026-01-09
827.0,abc,Pérez,aleja@gmail.com,1234567,2327,2026-01-09
633.0,dfc,Toro,ruiz@gmail.com,3224354,956,2026-01-09
,Alejandra,Ruiz,tira@gmail.com,3224354,2598,2026-01-09
209.0,Lorena,Toro,aleja@gmail.com,3214545,1585,2026-01-09
13.0,Mateo,Tirado,,2345665,1500,2026-01-09
772.0,Lorena,Diaz,tira@gmail.com,2345665,1869,
,Daniel,Toro,ruiz@gmail.com,3214545,2184,2026-01-09
129.0,abc,Diaz,aleja@gmail.com,3224354,1591,2026-01-09
292.0,dfc,Pérez,aleja@gmail.com,3224354,1887,2026-01-09
919.0,Mateo,bye,ruiz@gmail.com,1234567,1448,2026-01-09
874.0,dfc,Toro,tira@gmail.com,2341234,1133,2026-01-09
302.0,Alejandra,Diaz,aleja@gmail.com,3224354,2974,
434.0,Alejandra,bye,luca@gmail.com,2341234,1069,2026-01-09
,Daniel,Ruiz,aleja@gmail.com,3214545,1165,2026-01-09
,Daniel,Toro,mate@gmailo.com,1234567,2804,2026-01-09
489.0,Mateo,Pérez,luca@gmail.com,1234567,2182,
164.0,dfc,Toro,aleja@gmail.com,3214545,2042,2026-01-09
,Mateo,Ruiz,ruiz@gmail.com,3214545,1345,2026-01-09
460.0,dfc,Toro,tira@gmail.com,2345665,2564,2026-01-09
401.0,Lorena,hola,mate@gmailo.com,2341234,1914,2026-01-09
209.0,Lucas,hola,ruiz@gmail.com,1234567,2405,2026-01-09
6.0,Lucas,Toro,,2345665,1761,2026-01-09
477.0,Lorena,Ruiz,aleja@gmail.com,2345665,1986,
696.0,Mateo,hola,luca@gmail.com,2341234,2228,2026-01-09
239.0,Lucas,Diaz,mate@gmailo.com,1234567,1474,2026-01-09
49.0,Lorena,Diaz,,1234567,2352,2026-01-09
508.0,Lorena,Diaz,luca@gmail.com,3214545,1798,
48.0,Daniel,Toro,,2341234,2277,2026-01-09
626.0,Lorena,Pérez,tira@gmail.com,2341234,1276,2026-01-09
643.0,Lorena,Pérez,mate@gmailo.com,3214545,2928,
,Daniel,Ruiz,mate@gmailo.com,1234567,1519,2026-01-09
88.0,Alejandra,Diaz,,3214545,1275,2026-01-09
,Alejandra,Diaz,tira@gmail.com,3214545,850,2026-01-09
867.0,dfc,Diaz,ruiz@gmail.com,1234567,2710,2026-01-09
,Alejandra,Toro,aleja@gmail.com,2341234,901,2026-01-09
337.0,Lorena,Ruiz,,2345665,2978,2026-01-09
,Lucas,Tirado,tira@gmail.com,2345665,2490,2026-01-09
911.0,Lorena,Ruiz,,1234567,2773,2026-01-09
35.0,Mateo,Pérez,ruiz@gmail.com,2345665,2874,
,Lucas,Pérez,mate@gmailo.com,3224354,1831,2026-01-09
61.0,abc,Tirado,ruiz@gmail.com,1234567,2914,2026-01-09
301.0,Mateo,Ruiz,mate@gmailo.com,3224354,906,
125.0,Mateo,Toro,,3224354,1980,2026-01-09
352.0,abc,Pérez,tira@gmail.com,1234567,2840,2026-01-09
,Daniel,Tirado,ruiz@gmail.com,2341234,2858,2026-01-09
778.0,Lorena,Toro,tira@gmail.com,3224354,2744,
252.0,dfc,Tirado,luca@gmail.com,3214545,2755,2026-01-09
376.0,Alejandra,bye,aleja@gmail.com,1234567,1986,2026-01-09
130.0,Alejandra,bye,aleja@gmail.com,2345665,2116,2026-01-09
547.0,Mateo,hola,luca@gmail.com,2341234,2797,2026-01-09
369.0,dfc,Pérez,ruiz@gmail.com,3214545,1008,2026-01-09
173.0,Mateo,Toro,tira@gmail.com,2345665,1801,
157.0,Daniel,Pérez,luca@gmail.com,2345665,1255,2026-01-09
,Mateo,Tirado,aleja@gmail.com,3214545,1479,2026-01-09
458.0,Alejandra,Ruiz,aleja@gmail.com,3214545,1429,
663.0,Mateo,Tirado,,1234567,1153,2026-01-09
369.0,Lorena,bye,aleja@gmail.com,3224354,2722,2026-01-09
,Lucas,Diaz,ruiz@gmail.com,3214545,1615,2026-01-09
,Daniel,Toro,mate@gmailo.com,3224354,1611,2026-01-09
,Mateo,Diaz,tira@gmail.com,3214545,2130,2026-01-09
439.0,abc,Ruiz,ruiz@gmail.com,2341234,1002,2026-01-09
,Daniel,Tirado,luca@gmail.com,2341234,1423,2026-01-09
656.0,dfc,Toro,mate@gmailo.com,3224354,2370,2026-01-09
961.0,Lorena,bye,aleja@gmail.com,2341234,2090,2026-01-09
319.0,abc,Diaz,aleja@gmail.com,1234567,2118,2026-01-09
,Mateo,Toro,aleja@gmail.com,3214545,1642,2026-01-09
667.0,Lucas,Tirado,aleja@gmail.com,2341234,2099,2026-01-09
344.0,Lorena,Tirado,mate@gmailo.com,1234567,2942,
277.0,Lorena,hola,ruiz@gmail.com,1234567,1749,2026-01-09
446.0,Alejandra,Ruiz,,2341234,1920,2026-01-09
605.0,Lucas,Pérez,,1234567,2580,2026-01-09
69.0,Mateo,Toro,,2341234,2372,2026-01-09
474.0,dfc,Pérez,aleja@gmail.com,2341234,2646,2026-01-09
,Lucas,Diaz,aleja@gmail.com,1234567,2043,2026-01-09
,Lorena,Diaz,ruiz@gmail.com,2341234,968,2026-01-09
840.0,Mateo,Toro,tira@gmail.com,1234567,1806,2026-01-09
112.0,Alejandra,Ruiz,,3214545,2117,2026-01-09
,Daniel,Ruiz,tira@gmail.com,3224354,2136,2026-01-09
375.0,Alejandra,Toro,,3224354,1976,2026-01-09
350.0,Daniel,Pérez,tira@gmail.com,2345665,1077,2026-01-09
,Daniel,Ruiz,tira@gmail.com,1234567,875,2026-01-09
240.0,Daniel,Tirado,,1234567,2208,2026-01-09
686.0,Alejandra,Toro,,1234567,901,2026-01-09
309.0,Lorena,bye,aleja@gmail.com,2345665,2183,2026-01-09
342.0,dfc,Tirado,aleja@gmail.com,3224354,905,2026-01-09
211.0,Lucas,Tirado,,2345665,2116,2026-01-09
,Daniel,Tirado,aleja@gmail.com,2341234,1396,2026-01-09
389.0,Daniel,Pérez,luca@gmail.com,1234567,2216,
217.0,Mateo,Pérez,,3224354,2820,2026-01-09
,Daniel,Ruiz,mate@gmailo.com,2345665,2771,2026-01-09
530.0,Lucas,Ruiz,,3214545,865,2026-01-09
864.0,dfc,Pérez,tira@gmail.com,3224354,1279,2026-01-09
908.0,abc,Tirado,luca@gmail.com,3214545,965,2026-01-09
125.0,Mateo,hola,ruiz@gmail.com,2341234,2757,2026-01-09
174.0,Lucas,hola,ruiz@gmail.com,1234567,1489,2026-01-09
226.0,Alejandra,hola,tira@gmail.com,3214545,1009,2026-01-09
956.0,Mateo,hola,tira@gmail.com,3224354,1769,2026-01-09
737.0,Lorena,Pérez,,3224354,2948,2026-01-09
822.0,Alejandra,Diaz,,3224354,2469,2026-01-09
111.0,abc,Toro,ruiz@gmail.com,2341234,1127,2026-01-09
50.0,Alejandra,bye,aleja@gmail.com,3224354,834,2026-01-09
902.0,Mateo,Diaz,luca@gmail.com,2345665,1960,2026-01-09
718.0,Lorena,Tirado,,3214545,2819,2026-01-09
625.0,Daniel,Diaz,,2345665,1693,2026-01-09
575.0,Mateo,Pérez,,1234567,1665,2026-01-09
851.0,Mateo,Toro,tira@gmail.com,2341234,2212,
,Lucas,Toro,luca@gmail.com,2341234,991,2026-01-09
307.0,Lorena,Diaz,,1234567,1729,2026-01-09
580.0,Daniel,Tirado,,3224354,2118,2026-01-09
434.0,Lucas,Tirado,tira@gmail.com,1234567,2897,2026-01-09
,Alejandra,Diaz,aleja@gmail.com,2341234,1707,2026-01-09
,Lorena,Diaz,luca@gmail.com,3214545,902,2026-01-09
817.0,Lorena,bye,tira@gmail.com,2345665,1947,2026-01-09
503.0,Daniel,Ruiz,mate@gmailo.com,2341234,2765,2026-01-09
539.0,Lorena,Toro,,2341234,2362,2026-01-09
351.0,Alejandra,Diaz,,3224354,956,2026-01-09
862.0,Alejandra,Tirado,ruiz@gmail.com,3224354,1798,2026-01-09
614.0,dfc,Diaz,luca@gmail.com,3224354,980,2026-01-09
612.0,abc,Pérez,tira@gmail.com,3214545,809,2026-01-09
776.0,Lorena,Diaz,,2341234,1486,2026-01-09
475.0,Mateo,Tirado,luca@gmail.com,1234567,1275,2026-01-09
,Lorena,Diaz,aleja@gmail.com,1234567,1013,2026-01-09
576.0,dfc,Toro,ruiz@gmail.com,2345665,2172,2026-01-09
790.0,Daniel,Tirado,,1234567,2857,2026-01-09
,Lorena,Diaz,tira@gmail.com,2345665,1681,2026-01-09
841.0,Lucas,Toro,,2341234,1173,2026-01-09
742.0,Daniel,Diaz,,3214545,1234,2026-01-09
528.0,Lorena,Diaz,,2341234,1039,2026-01-09
630.0,Lorena,Pérez,,1234567,1153,2026-01-09
276.0,dfc,Pérez,ruiz@gmail.com,3224354,972,2026-01-09
433.0,abc,Diaz,tira@gmail.com,3224354,931,2026-01-09
122.0,Mateo,Ruiz,,2345665,2216,2026-01-09
,Daniel,Tirado,tira@gmail.com,3214545,963,2026-01-09
577.0,Lucas,hola,aleja@gmail.com,3224354,2966,2026-01-09
377.0,Lucas,bye,aleja@gmail.com,2341234,1362,2026-01-09
794.0,Mateo,Toro,tira@gmail.com,2341234,969,2026-01-09
147.0,dfc,Pérez,mate@gmailo.com,2341234,1564,2026-01-09
304.0,Mateo,Diaz,mate@gmailo.com,3214545,1822,
910.0,Lucas,Ruiz,,2345665,2657,2026-01-09
22.0,dfc,Diaz,ruiz@gmail.com,1234567,2197,2026-01-09
838.0,Alejandra,Ruiz,mate@gmailo.com,2345665,2955,
612.0,Mateo,Ruiz,,1234567,1485,2026-01-09
933.0,Alejandra,Ruiz,,3214545,2512,2026-01-09
,Alejandra,Toro,aleja@gmail.com,3224354,1306,2026-01-09
65.0,Alejandra,Ruiz,tira@gmail.com,2341234,857,2026-01-09
883.0,dfc,Ruiz,ruiz@gmail.com,2341234,1517,2026-01-09
,Mateo,Tirado,tira@gmail.com,1234567,901,2026-01-09
325.0,Alejandra,Pérez,mate@gmailo.com,3214545,2973,
,Mateo,Pérez,aleja@gmail.com,1234567,2879,2026-01-09
291.0,Mateo,Ruiz,luca@gmail.com,3224354,905,2026-01-09
694.0,Alejandra,Tirado,,1234567,1532,2026-01-09
2.0,abc,Toro,ruiz@gmail.com,2345665,2369,2026-01-09
699.0,Daniel,Toro,,3214545,821,2026-01-09
158.0,dfc,Pérez,tira@gmail.com,2345665,1779,2026-01-09
714.0,Daniel,hola,mate@gmailo.com,2345665,2920,2026-01-09
,Lucas,Diaz,luca@gmail.com,3224354,2028,2026-01-09
345.0,Mateo,hola,tira@gmail.com,3214545,2740,2026-01-09
702.0,Alejandra,Toro,aleja@gmail.com,2345665,2101,2026-01-09
523.0,Lorena,Diaz,,3214545,2829,2026-01-09
434.0,Lorena,Tirado,aleja@gmail.com,1234567,2900,2026-01-09
708.0,Lucas,Diaz,aleja@gmail.com,3214545,1399,
349.0,abc,Tirado,ruiz@gmail.com,3214545,953,2026-01-09
683.0,Daniel,Pérez,tira@gmail.com,1234567,1897,2026-01-09
152.0,Lorena,Toro,,2341234,2372,2026-01-09
807.0,Lorena,Ruiz,,2345665,1556,2026-01-09
515.0,abc,Tirado,ruiz@gmail.com,2341234,1209,2026-01-09
57.0,abc,Pérez,ruiz@gmail.com,2345665,1757,2026-01-09
179.0,Mateo,Pérez,luca@gmail.com,1234567,1793,2026-01-09
,Alejandra,Tirado,ruiz@gmail.com,2345665,2171,2026-01-09
158.0,Daniel,Pérez,aleja@gmail.com,3224354,2934,2026-01-09
,Mateo,Tirado,aleja@gmail.com,2341234,2811,2026-01-09
125.0,Mateo,Toro,aleja@gmail.com,3214545,2657,2026-01-09
670.0,Mateo,bye,mate@gmailo.com,3224354,2114,2026-01-09
871.0,Lorena,Pérez,ruiz@gmail.com,3224354,2688,2026-01-09
476.0,Mateo,Ruiz,aleja@gmail.com,2341234,1156,
617.0,Lucas,Diaz,mate@gmailo.com,3214545,1923,
561.0,Alejandra,Ruiz,,2345665,1637,2026-01-09
,Lorena,Tirado,aleja@gmail.com,2341234,2023,2026-01-09
218.0,Alejandra,Ruiz,,2341234,1089,2026-01-09
170.0,Mateo,Tirado,tira@gmail.com,3224354,2858,2026-01-09
,Alejandra,Tirado,luca@gmail.com,3214545,1749,2026-01-09
683.0,Lorena,Ruiz,ruiz@gmail.com,3214545,1792,
344.0,abc,Toro,aleja@gmail.com,2345665,2082,2026-01-09
561.0,Alejandra,Ruiz,aleja@gmail.com,2341234,1972,2026-01-09
913.0,dfc,Ruiz,mate@gmailo.com,3214545,2086,2026-01-09
224.0,abc,Toro,luca@gmail.com,2345665,1437,2026-01-09
872.0,Alejandra,Diaz,,3224354,2328,2026-01-09
,Mateo,Ruiz,aleja@gmail.com,3224354,1851,2026-01-09
593.0,Mateo,Ruiz,,2345665,2987,2026-01-09
764.0,abc,Ruiz,mate@gmailo.com,2345665,1494,2026-01-09
104.0,Mateo,Tirado,aleja@gmail.com,2341234,2533,
47.0,Lucas,Pérez,ruiz@gmail.com,1234567,2907,2026-01-09
28.0,Lorena,Pérez,,2341234,2501,2026-01-09
951.0,Lorena,Toro,,3224354,1321,2026-01-09
,Alejandra,Diaz,luca@gmail.com,3214545,1508,2026-01-09
,Mateo,Ruiz,aleja@gmail.com,2341234,2120,2026-01-09
781.0,Daniel,Toro,,2345665,1052,2026-01-09
301.0,Lucas,Diaz,aleja@gmail.com,3214545,1439,
153.0,Mateo,Toro,,3224354,1751,2026-01-09
,Alejandra,Pérez,mate@gmailo.com,2345665,2571,2026-01-09
579.0,abc,Pérez,tira@gmail.com,3214545,2825,2026-01-09
419.0,Lorena,Pérez,,1234567,2431,2026-01-09
,Lorena,Toro,tira@gmail.com,3224354,1550,2026-01-09
119.0,Mateo,Diaz,mate@gmailo.com,3224354,2459,2026-01-09
921.0,dfc,Toro,tira@gmail.com,1234567,1703,2026-01-09
552.0,Lucas,Toro,mate@gmailo.com,2341234,2658,2026-01-09
259.0,abc,Toro,aleja@gmail.com,3224354,932,2026-01-09
212.0,Lorena,Diaz,tira@gmail.com,2345665,1586,2026-01-09
,Mateo,Diaz,aleja@gmail.com,2341234,2261,2026-01-09
608.0,Lorena,Pérez,,1234567,2860,2026-01-09
691.0,Mateo,Tirado,ruiz@gmail.com,3224354,1596,2026-01-09
,Alejandra,Diaz,mate@gmailo.com,3214545,1145,2026-01-09
565.0,abc,Toro,mate@gmailo.com,2341234,1974,2026-01-09
,Alejandra,Diaz,aleja@gmail.com,3214545,2250,2026-01-09
873.0,Mateo,bye,luca@gmail.com,1234567,1603,2026-01-09
247.0,Daniel,Toro,mate@gmailo.com,3214545,1225,2026-01-09
737.0,Lucas,bye,aleja@gmail.com,3224354,2747,2026-01-09
,Mateo,Diaz,aleja@gmail.com,1234567,1302,2026-01-09
119.0,Daniel,Toro,,3214545,2823,2026-01-09
85.0,Lorena,Ruiz,aleja@gmail.com,1234567,1538,2026-01-09
319.0,Lucas,Tirado,ruiz@gmail.com,2341234,1980,
12.0,Alejandra,Diaz,,1234567,1754,2026-01-09
725.0,Lucas,Ruiz,,2341234,1181,2026-01-09
922.0,Daniel,Ruiz,,2345665,2404,2026-01-09
638.0,Daniel,Pérez,,2345665,2838,2026-01-09
733.0,Mateo,Pérez,ruiz@gmail.com,1234567,1586,
76.0,Lucas,Toro,,2341234,2594,2026-01-09
124.0,Lucas,bye,ruiz@gmail.com,2341234,2254,2026-01-09
849.0,Mateo,Diaz,ruiz@gmail.com,1234567,1402,2026-01-09
264.0,Lorena,hola,ruiz@gmail.com,2341234,2378,2026-01-09
,Lorena,Diaz,ruiz@gmail.com,1234567,2891,2026-01-09
948.0,abc,Tirado,ruiz@gmail.com,3224354,892,2026-01-09
584.0,Lucas,bye,tira@gmail.com,2345665,2657,2026-01-09
